"POINT (120.2670095 30.2940895)",1,1
"POINT (120.2649535 30.3916413)",1,2
"POINT (120.2719654 30.3468672)",1,3
"POINT (120.6325794 30.5826749)",1,4
"POINT (120.7597003 30.6681538)",1,5
"POINT (120.9187552 30.7783176)",1,6
"POINT (121.4967151 31.4108244)",1,7
"POINT (121.2347907 31.6108377)",1,8
"POINT (121.4821145 30.8137021)",1,0
"POINT (121.5705739 31.2419156)",1,1
"POINT (121.5737331 31.2431793)",1,2
"POINT (121.5790663 31.2338083)",1,3
"POINT (121.471474 31.2026054)",1,4
"POINT (121.4664839 31.2192531)",1,5
"POINT (121.4629509 31.2251191)",1,6
"POINT (121.4629143 31.2254495)",1,7
"POINT (121.4783216 31.2824483)",1,8
"POINT (121.4787556 31.2863033)",1,0
"POINT (121.4718281 31.2728512)",1,1
"POINT (121.4578552 31.2474434)",1,2
"POINT (121.4556172 31.2376933)",1,3
"POINT (121.4501131 31.2348306)",1,4
"POINT (121.5022165 31.2376725)",1,5
"POINT (121.4409736 31.2226839)",1,6
"POINT (121.4269966 31.2198273)",1,7
"POINT (121.4271691 31.2156668)",1,8
"POINT (121.4397947 31.2226474)",1,0
"POINT (121.3799209 31.1938875)",1,1
"POINT (121.3796416 31.1942911)",1,2
"POINT (121.4255387 31.2139887)",1,3
"POINT (121.3843667 31.1880208)",1,4
"POINT (121.4671907 31.2173949)",1,5
"POINT (121.4597275 31.229148)",1,6
"POINT (121.4559743 31.2325142)",1,7
"POINT (121.4492065 31.229)",1,8
"POINT (121.5889083 31.247899)",1,0
"POINT (121.5833713 31.2438414)",1,1
"POINT (121.5828059 31.2479451)",1,2
"POINT (121.4406051 31.2245044)",1,3
"POINT (121.5831221 31.2441236)",1,4
"POINT (121.4782946 31.2011469)",1,5
"POINT (121.5689274 31.2492473)",1,6
"POINT (121.3896506 31.1999187)",1,7
"POINT (121.4294593 31.2200958)",1,8
"POINT (121.4195109 31.2116968)",1,0
"POINT (121.4062055 31.2283975)",1,1
"POINT (121.4112574 31.2411038)",1,2
"POINT (121.4403415 31.259019)",1,3
"POINT (121.4544903 31.2619368)",1,4
"POINT (121.4558294 31.2621097)",1,5
"POINT (121.5473921 31.2524789)",1,6
"POINT (121.5736824 31.2432551)",1,7
"POINT (121.5801007 31.2314136)",1,8
"POINT (121.4092239 31.2011304)",1,0
"POINT (121.4077537 31.2116287)",1,1
"POINT (121.4311067 31.1789434)",1,2
"POINT (121.4625632 31.2299303)",1,3
"POINT (121.4609212 31.221393)",1,4
"POINT (121.4649162 31.2230482)",1,5
"POINT (121.467733 31.2294514)",1,6
"POINT (121.579158 31.23363)",1,7
"POINT (121.5789739 31.2337791)",1,8
"POINT (121.5790621 31.2336006)",1,0
"POINT (121.5735777 31.2432092)",1,1
"POINT (121.5736268 31.2431277)",1,2
"POINT (121.4566179 31.2195585)",1,3
